
   INFO  Server running on [http://127.0.0.1:8000].  
  2025-08-18 07:10:29 .............................................................. ~ 0s
  2025-08-18 07:10:29 .............................................................. ~ 0s
  2025-08-18 07:14:35 .............................................................. ~ 0s
  2025-08-18 07:14:35 .............................................................. ~ 0s
  2025-08-18 07:14:35 .............................................................. ~ 1s
  2025-08-18 07:14:35 .............................................................. ~ 1s
  2025-08-18 07:14:36 .............................................................. ~ 0s
  2025-08-18 07:14:36 .............................................................. ~ 0s
  2025-08-18 07:14:36 .............................................................. ~ 0s
  2025-08-18 07:14:36 .............................................................. ~ 0s
  2025-08-18 07:14:36 .............................................................. ~ 0s
  2025-08-18 07:14:36 .............................................................. ~ 0s
  2025-08-18 07:15:09 .............................................................. ~ 0s
  2025-08-18 07:15:09 .............................................................. ~ 0s
  2025-08-18 07:15:09 .............................................................. ~ 0s
  2025-08-18 07:15:09 .............................................................. ~ 0s
  2025-08-18 07:15:09 .............................................................. ~ 0s
  2025-08-18 07:15:09 .............................................................. ~ 0s
  2025-08-18 07:15:09 .............................................................. ~ 0s
  2025-08-18 07:15:09 .............................................................. ~ 0s
  2025-08-18 07:15:09 .............................................................. ~ 0s
  2025-08-18 07:15:09 .............................................................. ~ 0s
  2025-08-18 07:15:16 .............................................................. ~ 0s
  2025-08-18 07:15:16 .............................................................. ~ 0s
  2025-08-18 07:15:16 .............................................................. ~ 0s
  2025-08-18 07:15:16 .............................................................. ~ 0s
  2025-08-18 07:15:17 .............................................................. ~ 1s
  2025-08-18 07:15:18 .............................................................. ~ 0s
  2025-08-18 07:15:18 .............................................................. ~ 0s
  2025-08-18 07:15:18 .............................................................. ~ 0s
  2025-08-18 07:15:18 .............................................................. ~ 0s
  2025-08-18 07:15:18 .............................................................. ~ 0s
  2025-08-18 07:15:18 .............................................................. ~ 0s
  2025-08-18 07:15:18 .............................................................. ~ 0s
  2025-08-18 07:15:19 .............................................................. ~ 0s
  2025-08-18 07:15:19 .............................................................. ~ 0s
  2025-08-18 07:15:19 .............................................................. ~ 0s
  2025-08-18 07:15:19 .............................................................. ~ 0s
  2025-08-18 07:15:19 .............................................................. ~ 0s
  2025-08-18 07:15:19 .............................................................. ~ 0s
  2025-08-18 07:15:19 .............................................................. ~ 0s
  2025-08-18 07:15:19 .............................................................. ~ 0s
  2025-08-18 07:15:19 .............................................................. ~ 0s
  2025-08-18 07:15:19 .............................................................. ~ 0s
  2025-08-18 07:15:19 .............................................................. ~ 0s
  2025-08-18 07:15:19 .............................................................. ~ 0s
  2025-08-18 07:15:19 .............................................................. ~ 0s
  2025-08-18 07:15:19 .............................................................. ~ 0s
  2025-08-18 07:16:31 .............................................................. ~ 0s
  2025-08-18 07:16:31 .............................................................. ~ 0s
  2025-08-18 07:16:31 .............................................................. ~ 0s
  2025-08-18 07:16:31 .............................................................. ~ 0s
  2025-08-18 07:16:31 .............................................................. ~ 0s
  2025-08-18 07:16:31 .............................................................. ~ 0s
  2025-08-18 07:16:31 .............................................................. ~ 0s
  2025-08-18 07:16:31 .............................................................. ~ 0s
  2025-08-18 07:16:31 .............................................................. ~ 0s
  2025-08-18 07:16:31 .............................................................. ~ 1s
  2025-08-18 07:16:31 .............................................................. ~ 1s
  2025-08-18 07:16:32 .............................................................. ~ 0s
  2025-08-18 07:18:27 .............................................................. ~ 0s
  2025-08-18 07:18:27 .............................................................. ~ 0s
  2025-08-18 07:18:27 .............................................................. ~ 0s
  2025-08-18 07:18:27 .............................................................. ~ 0s
  2025-08-18 07:20:27 .............................................................. ~ 0s
  2025-08-18 07:20:27 .............................................................. ~ 0s
  2025-08-18 07:20:27 .............................................................. ~ 0s
  2025-08-18 07:20:27 .............................................................. ~ 0s
  2025-08-18 07:20:31 .............................................................. ~ 0s
  2025-08-18 07:20:31 .............................................................. ~ 0s
  2025-08-18 07:20:31 .............................................................. ~ 0s
  2025-08-18 07:20:31 .............................................................. ~ 0s
  2025-08-18 07:20:33 .............................................................. ~ 0s
  2025-08-18 07:20:33 .............................................................. ~ 0s
  2025-08-18 07:20:33 .............................................................. ~ 0s
  2025-08-18 07:20:33 .............................................................. ~ 0s
  2025-08-18 07:20:33 .............................................................. ~ 0s
  2025-08-18 07:20:33 .............................................................. ~ 0s
  2025-08-18 07:20:33 .............................................................. ~ 0s
  2025-08-18 07:20:33 .............................................................. ~ 0s
  2025-08-18 07:20:33 .............................................................. ~ 0s
  2025-08-18 07:20:33 .............................................................. ~ 0s
  2025-08-18 07:21:40 .............................................................. ~ 0s
  2025-08-18 07:21:40 .............................................................. ~ 0s
  2025-08-18 07:21:40 .............................................................. ~ 0s
  2025-08-18 07:21:40 .............................................................. ~ 0s
  2025-08-18 07:23:38 .............................................................. ~ 0s
  2025-08-18 07:23:38 .............................................................. ~ 0s
  2025-08-18 07:23:38 .............................................................. ~ 0s
  2025-08-18 07:23:38 .............................................................. ~ 0s
  2025-08-18 07:23:40 .............................................................. ~ 0s
  2025-08-18 07:23:40 .............................................................. ~ 0s
  2025-08-18 07:23:40 .............................................................. ~ 0s
  2025-08-18 07:23:40 .............................................................. ~ 0s
  2025-08-18 07:23:41 .............................................................. ~ 0s
  2025-08-18 07:23:41 .............................................................. ~ 0s
  2025-08-18 07:23:41 .............................................................. ~ 0s
  2025-08-18 07:23:41 .............................................................. ~ 0s
  2025-08-18 07:23:43 .............................................................. ~ 0s
  2025-08-18 07:23:43 .............................................................. ~ 0s
  2025-08-18 07:23:43 .............................................................. ~ 0s
  2025-08-18 07:23:43 .............................................................. ~ 0s
  2025-08-18 07:23:43 .............................................................. ~ 0s
  2025-08-18 07:23:43 .............................................................. ~ 0s
  2025-08-18 07:23:43 .............................................................. ~ 0s
  2025-08-18 07:23:43 .............................................................. ~ 0s
  2025-08-18 07:23:43 .............................................................. ~ 0s
  2025-08-18 07:23:43 .............................................................. ~ 0s
  2025-08-18 18:37:01 .............................................................. ~ 0s
  2025-08-18 18:37:01 .............................................................. ~ 0s
  2025-08-18 18:37:01 .............................................................. ~ 0s
  2025-08-18 18:37:01 .............................................................. ~ 0s
  2025-08-18 18:37:08 .............................................................. ~ 0s
  2025-08-18 18:37:08 .............................................................. ~ 0s
  2025-08-18 18:37:08 .............................................................. ~ 0s
  2025-08-18 18:37:08 .............................................................. ~ 0s
  2025-08-18 18:37:17 .............................................................. ~ 0s
  2025-08-18 18:37:17 .............................................................. ~ 0s
  2025-08-18 18:37:17 .............................................................. ~ 0s
  2025-08-18 18:37:17 .............................................................. ~ 0s
  2025-08-18 18:37:21 .............................................................. ~ 0s
  2025-08-18 18:37:21 .............................................................. ~ 0s
  2025-08-18 18:37:21 .............................................................. ~ 0s
  2025-08-18 18:37:21 .............................................................. ~ 0s
  2025-08-18 18:37:24 .............................................................. ~ 0s
  2025-08-18 18:37:24 .............................................................. ~ 0s
  2025-08-18 18:37:24 .............................................................. ~ 0s
  2025-08-18 18:37:24 .............................................................. ~ 0s
  2025-08-18 18:37:28 .............................................................. ~ 1s
  2025-08-18 18:37:29 .............................................................. ~ 0s
  2025-08-18 18:37:29 .............................................................. ~ 0s
  2025-08-18 18:37:29 .............................................................. ~ 0s
  2025-08-18 18:37:29 .............................................................. ~ 0s
  2025-08-18 18:37:29 .............................................................. ~ 0s
  2025-08-18 18:37:29 .............................................................. ~ 0s
  2025-08-18 18:37:29 .............................................................. ~ 0s
  2025-08-18 18:37:32 .............................................................. ~ 0s
  2025-08-18 18:37:32 .............................................................. ~ 0s
  2025-08-18 18:40:24 .............................................................. ~ 0s
  2025-08-18 18:40:24 .............................................................. ~ 0s
  2025-08-18 18:40:24 .............................................................. ~ 0s
  2025-08-18 18:40:24 .............................................................. ~ 0s
  2025-08-18 18:40:54 .............................................................. ~ 0s
  2025-08-18 18:40:54 .............................................................. ~ 0s
  2025-08-18 18:41:32 .............................................................. ~ 0s
  2025-08-18 18:41:32 .............................................................. ~ 1s
  2025-08-18 18:41:33 .............................................................. ~ 0s
  2025-08-18 18:41:33 .............................................................. ~ 0s
  2025-08-18 18:41:57 .............................................................. ~ 0s
  2025-08-18 18:41:57 .............................................................. ~ 0s

   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-08-18 18:57:14 .............................................................. ~ 1s
  2025-08-18 18:58:12 .............................................................. ~ 0s
  2025-08-18 18:58:12 .............................................................. ~ 0s
  2025-08-18 18:58:52 .............................................................. ~ 0s
  2025-08-18 18:58:52 .............................................................. ~ 1s
  2025-08-18 18:58:56 .............................................................. ~ 0s
  2025-08-18 18:58:56 .............................................................. ~ 0s
  2025-08-18 18:58:58 .............................................................. ~ 0s
  2025-08-18 18:58:58 .............................................................. ~ 0s
  2025-08-18 18:59:53 .............................................................. ~ 0s
  2025-08-18 18:59:53 .............................................................. ~ 1s
  2025-08-18 18:59:54 .............................................................. ~ 0s
  2025-08-18 18:59:54 .............................................................. ~ 0s
  2025-08-18 19:00:04 .............................................................. ~ 0s
  2025-08-18 19:00:04 .............................................................. ~ 0s
  2025-08-18 19:03:25 .............................................................. ~ 0s
  2025-08-18 19:03:25 .............................................................. ~ 0s
  2025-08-18 19:07:23 .............................................................. ~ 0s
  2025-08-18 19:07:23 .............................................................. ~ 0s
  2025-08-18 19:07:23 .............................................................. ~ 0s
  2025-08-18 19:07:23 .............................................................. ~ 0s
  2025-08-18 19:07:23 .............................................................. ~ 0s
  2025-08-18 19:07:23 .............................................................. ~ 0s
  2025-08-18 19:07:31 .............................................................. ~ 0s
  2025-08-18 19:07:31 .............................................................. ~ 0s
  2025-08-18 19:07:31 .............................................................. ~ 0s
  2025-08-18 19:07:31 .............................................................. ~ 0s
  2025-08-18 19:07:31 .............................................................. ~ 0s
  2025-08-18 19:07:31 .............................................................. ~ 0s
  2025-08-18 19:07:31 .............................................................. ~ 0s
  2025-08-18 19:07:31 .............................................................. ~ 0s
  2025-08-18 19:07:33 .............................................................. ~ 0s
  2025-08-18 19:07:33 .............................................................. ~ 0s
  2025-08-18 19:07:33 .............................................................. ~ 0s
  2025-08-18 19:07:33 .............................................................. ~ 0s
  2025-08-18 19:07:33 .............................................................. ~ 0s
  2025-08-18 19:07:33 .............................................................. ~ 0s
  2025-08-18 19:07:33 .............................................................. ~ 0s
  2025-08-18 19:07:33 .............................................................. ~ 0s
  2025-08-18 19:07:38 .............................................................. ~ 0s
  2025-08-18 19:07:38 .............................................................. ~ 0s
  2025-08-18 19:07:38 .............................................................. ~ 0s
  2025-08-18 19:07:38 .............................................................. ~ 0s
  2025-08-18 19:07:38 .............................................................. ~ 0s
  2025-08-18 19:07:38 .............................................................. ~ 0s
  2025-08-18 19:07:38 .............................................................. ~ 0s
  2025-08-18 19:07:38 .............................................................. ~ 0s
  2025-08-18 19:07:39 .............................................................. ~ 0s
  2025-08-18 19:07:39 .............................................................. ~ 0s
  2025-08-18 19:07:39 .............................................................. ~ 0s
  2025-08-18 19:07:39 .............................................................. ~ 0s
  2025-08-18 19:07:39 .............................................................. ~ 0s
  2025-08-18 19:07:39 .............................................................. ~ 0s
  2025-08-18 19:07:39 .............................................................. ~ 0s
  2025-08-18 19:07:39 .............................................................. ~ 0s
  2025-08-18 19:08:19 .............................................................. ~ 0s
  2025-08-18 19:08:19 .............................................................. ~ 0s
  2025-08-18 19:08:19 .............................................................. ~ 0s
  2025-08-18 19:08:19 .............................................................. ~ 0s
  2025-08-18 19:08:19 .............................................................. ~ 0s
  2025-08-18 19:08:19 .............................................................. ~ 0s
  2025-08-18 19:08:19 .............................................................. ~ 0s
  2025-08-18 19:08:19 .............................................................. ~ 0s
  2025-08-18 19:08:21 .............................................................. ~ 0s
  2025-08-18 19:08:21 .............................................................. ~ 0s
  2025-08-18 19:08:21 .............................................................. ~ 1s
  2025-08-18 19:08:22 .............................................................. ~ 0s
  2025-08-18 19:08:22 .............................................................. ~ 0s
  2025-08-18 19:08:22 .............................................................. ~ 0s
  2025-08-18 19:08:22 .............................................................. ~ 0s
  2025-08-18 19:08:22 .............................................................. ~ 0s
  2025-08-18 19:08:57 .............................................................. ~ 0s
  2025-08-18 19:08:57 .............................................................. ~ 0s
  2025-08-18 19:08:57 .............................................................. ~ 0s
  2025-08-18 19:08:57 .............................................................. ~ 0s
  2025-08-18 19:08:57 .............................................................. ~ 0s
  2025-08-18 19:08:57 .............................................................. ~ 0s
  2025-08-18 19:08:57 .............................................................. ~ 0s
  2025-08-18 19:08:57 .............................................................. ~ 0s
  2025-08-18 19:08:57 .............................................................. ~ 0s
  2025-08-18 19:08:57 .............................................................. ~ 0s
  2025-08-18 19:08:57 .............................................................. ~ 0s
  2025-08-18 19:08:57 .............................................................. ~ 0s
  2025-08-18 19:09:21 .............................................................. ~ 0s
  2025-08-18 19:09:21 .............................................................. ~ 0s
  2025-08-18 19:09:21 .............................................................. ~ 1s
  2025-08-18 19:09:21 .............................................................. ~ 1s
  2025-08-18 19:09:22 .............................................................. ~ 0s
  2025-08-18 19:09:22 .............................................................. ~ 0s
  2025-08-18 19:09:29 .............................................................. ~ 0s
  2025-08-18 19:09:29 .............................................................. ~ 0s
  2025-08-18 19:09:29 .............................................................. ~ 0s
  2025-08-18 19:09:29 .............................................................. ~ 0s
  2025-08-18 19:09:29 .............................................................. ~ 0s
  2025-08-18 19:09:29 .............................................................. ~ 0s
  2025-08-18 19:09:29 .............................................................. ~ 0s
  2025-08-18 19:09:29 .............................................................. ~ 0s
  2025-08-18 19:09:30 .............................................................. ~ 0s
  2025-08-18 19:09:30 .............................................................. ~ 0s
  2025-08-18 19:09:38 .............................................................. ~ 0s
  2025-08-18 19:09:38 .............................................................. ~ 0s
  2025-08-18 19:09:38 .............................................................. ~ 0s
  2025-08-18 19:09:38 .............................................................. ~ 0s
  2025-08-18 19:09:38 .............................................................. ~ 0s
  2025-08-18 19:09:38 .............................................................. ~ 0s
  2025-08-18 19:09:40 .............................................................. ~ 0s
  2025-08-18 19:09:40 .............................................................. ~ 0s
  2025-08-18 19:09:40 .............................................................. ~ 0s
  2025-08-18 19:09:40 .............................................................. ~ 0s
  2025-08-18 19:09:40 .............................................................. ~ 0s
  2025-08-18 19:09:40 .............................................................. ~ 0s
  2025-08-18 19:09:40 .............................................................. ~ 0s
  2025-08-18 19:09:40 .............................................................. ~ 0s
  2025-08-18 19:09:45 .............................................................. ~ 0s
  2025-08-18 19:09:45 .............................................................. ~ 0s
  2025-08-18 19:09:56 .............................................................. ~ 0s
  2025-08-18 19:09:56 .............................................................. ~ 0s
  2025-08-18 19:09:56 .............................................................. ~ 0s
  2025-08-18 19:09:56 .............................................................. ~ 0s
  2025-08-18 19:10:05 .............................................................. ~ 0s
  2025-08-18 19:10:05 .............................................................. ~ 0s
  2025-08-18 19:10:05 .............................................................. ~ 0s
  2025-08-18 19:10:05 .............................................................. ~ 0s
  2025-08-18 19:10:13 .............................................................. ~ 0s
  2025-08-18 19:10:13 .............................................................. ~ 0s
  2025-08-18 19:10:13 .............................................................. ~ 0s
  2025-08-18 19:10:13 .............................................................. ~ 0s
  2025-08-18 19:10:13 .............................................................. ~ 0s
  2025-08-18 19:10:13 .............................................................. ~ 0s
  2025-08-18 19:10:19 .............................................................. ~ 0s
  2025-08-18 19:10:19 .............................................................. ~ 0s
  2025-08-18 19:10:24 .............................................................. ~ 0s
  2025-08-18 19:10:24 .............................................................. ~ 0s
  2025-08-18 19:10:24 .............................................................. ~ 0s
  2025-08-18 19:10:24 .............................................................. ~ 0s
  2025-08-18 19:10:37 .............................................................. ~ 0s
  2025-08-18 19:10:37 .............................................................. ~ 0s
  2025-08-18 19:10:37 .............................................................. ~ 0s
  2025-08-18 19:10:37 .............................................................. ~ 0s
  2025-08-18 19:10:37 .............................................................. ~ 0s
  2025-08-18 19:10:37 .............................................................. ~ 0s
  2025-08-18 19:10:37 .............................................................. ~ 0s
  2025-08-18 19:10:37 .............................................................. ~ 0s
  2025-08-18 19:10:41 .............................................................. ~ 0s
  2025-08-18 19:10:41 .............................................................. ~ 0s
  2025-08-18 19:10:41 .............................................................. ~ 0s
  2025-08-18 19:10:41 .............................................................. ~ 0s
  2025-08-18 19:10:58 .............................................................. ~ 0s
  2025-08-18 19:10:58 .............................................................. ~ 0s
  2025-08-18 19:10:58 .............................................................. ~ 0s
  2025-08-18 19:10:58 .............................................................. ~ 0s
  2025-08-18 19:11:09 .............................................................. ~ 0s
  2025-08-18 19:11:09 .............................................................. ~ 0s
  2025-08-18 19:11:09 .............................................................. ~ 0s
  2025-08-18 19:11:09 .............................................................. ~ 0s
  2025-08-18 19:11:09 .............................................................. ~ 0s
  2025-08-18 19:11:09 .............................................................. ~ 0s
  2025-08-18 19:11:09 .............................................................. ~ 0s
  2025-08-18 19:11:09 .............................................................. ~ 0s
  2025-08-18 19:11:10 .............................................................. ~ 0s
  2025-08-18 19:11:10 .............................................................. ~ 0s
  2025-08-18 19:11:10 .............................................................. ~ 0s
  2025-08-18 19:11:10 .............................................................. ~ 0s
  2025-08-18 19:11:12 .............................................................. ~ 0s
  2025-08-18 19:11:12 .............................................................. ~ 0s
  2025-08-18 19:11:14 .............................................................. ~ 0s
  2025-08-18 19:11:14 .............................................................. ~ 0s
  2025-08-18 19:11:14 .............................................................. ~ 0s
  2025-08-18 19:11:14 .............................................................. ~ 0s
  2025-08-18 19:11:18 .............................................................. ~ 0s
  2025-08-18 19:11:18 .............................................................. ~ 0s
  2025-08-18 19:11:18 .............................................................. ~ 0s
  2025-08-18 19:11:18 .............................................................. ~ 0s
  2025-08-18 19:11:29 .............................................................. ~ 0s
  2025-08-18 19:11:29 .............................................................. ~ 1s
  2025-08-18 19:11:49 .............................................................. ~ 0s
  2025-08-18 19:11:49 .............................................................. ~ 0s
  2025-08-18 19:11:49 .............................................................. ~ 0s
  2025-08-18 19:11:49 .............................................................. ~ 0s
  2025-08-18 19:11:49 .............................................................. ~ 0s
  2025-08-18 19:11:49 .............................................................. ~ 0s
  2025-08-18 19:11:49 .............................................................. ~ 0s
  2025-08-18 19:11:49 .............................................................. ~ 0s
